"TABLE_NAME","COLUMN_NAME"
"DATABASECHANGELOG","ID"
"DATABASECHANGELOG","AUTHOR"
"DATABASECHANGELOG","FILENAME"
"DATABASECHANGELOG","DATEEXECUTED"
"DATABASECHANGELOG","ORDEREXECUTED"
"DATABASECHANGELOG","EXECTYPE"
"DATABASECHANGELOG","MD5SUM"
"DATABASECHANGELOG","DESCRIPTION"
"DATABASECHANGELOG","COMMENTS"
"DATABASECHANGELOG","TAG"
"DATABASECHANGELOG","LIQUIBASE"
"DATABASECHANGELOG","CONTEXTS"
"DATABASECHANGELOG","LABELS"
"DATABASECHANGELOG","DEPLOYMENT_ID"
"DATABASECHANGELOGLOCK","ID"
"DATABASECHANGELOGLOCK","LOCKED"
"DATABASECHANGELOGLOCK","LOCKGRANTED"
"DATABASECHANGELOGLOCK","LOCKEDBY"
"access_token","id"
"access_token","authentication"
"access_token","authentication_key"
"access_token","token_type"
"access_token","client_id"
"access_token","expiration"
"access_token","username"
"access_token","refresh_token"
"access_token","value"
"access_token","value_hash"
"access_token","refresh_token_hash"
"access_token_additional_information","access_token_id"
"access_token_additional_information","additional_information_object"
"access_token_additional_information","additional_information_idx"
"access_token_additional_information","additional_information_elt"
"access_token_scope","access_token_id"
"access_token_scope","scope_string"
"account","id"
"account","date_created"
"account","conf"
"account","subdomain"
"account","active"
"account","support_menu_links"
"account","config"
"account","primary_button_hover_fg_color"
"account","account_name"
"account","currency"
"account","role_id"
"account","name"
"account","master_account"
"account","master_key"
"account","disable_support_menu"
"account","master_password"
"account","api_key"
"account","external_id"
"account","parent_account_id"
"account","supports_themes"
"account","override_css"
"account","account_number"
"account","footer_fg_color"
"account","customer_number"
"account","primary_button_hover_bg_color"
"account","last_updated"
"account","white_label_enabled"
"account","header_fg_color"
"account","nav_fg_color"
"account","impersonate_enabled"
"account","account_type_id"
"account","primary_button_fg_color"
"account","nav_hover_color"
"account","primary_button_bg_color"
"account","footer_bg_color"
"account","header_bg_color"
"account","security_banner"
"account","login_bg_color"
"account","description"
"account","nav_bg_color"
"account","favicon_file_size"
"account","favicon_content_type"
"account","favicon_file_name"
"account","login_logo_file_size"
"account","login_logo_content_type"
"account","login_logo_file_name"
"account","footer_logo_file_size"
"account","footer_logo_content_type"
"account","footer_logo_file_name"
"account","header_logo_file_size"
"account","header_logo_content_type"
"account","header_logo_file_name"
"account_budget","id"
"account_budget","internal_id"
"account_budget","updated_by_id"
"account_budget","owner_id"
"account_budget","date_created"
"account_budget","site_name"
"account_budget","ref_name"
"account_budget","warning_limit"
"account_budget","created_by_name"
"account_budget","ref_scope"
"account_budget","last_updated"
"account_budget","created_by_id"
"account_budget","forecast_type_id"
"account_budget","active"
"account_budget","user_name"
"account_budget","over_limit"
"account_budget","config"
"account_budget","timezone"
"account_budget","resource_type"
"account_budget","account_name"
"account_budget","end_date"
"account_budget","zone_id"
"account_budget","start_date"
"account_budget","user_id"
"account_budget","site_id"
"account_budget","rollover"
"account_budget","ref_type"
"account_budget","ref_id"
"account_budget","name"
"account_budget","period"
"account_budget","period_interval"
"account_budget","zone_name"
"account_budget","account_id"
"account_budget","raw_data"
"account_budget","enabled"
"account_budget","description"
"account_budget","external_id"
"account_budget","period_value"
"account_budget","updated_by_name"
"account_budget_period","id"
"account_budget_period","interval_index"
"account_budget_period","budget_id"
"account_budget_period","type"
"account_budget_period","cost"
"account_budget_period_account_budget_period","account_budget_period_periods_id"
"account_budget_period_account_budget_period","account_budget_period_id"
"account_certificate","id"
"account_certificate","issued_by"
"account_certificate","has_passphrase"
"account_certificate","internal_id"
"account_certificate","cert_file"
"account_certificate","self_signed"
"account_certificate","common_name"
"account_certificate","key_size"
"account_certificate","organization"
"account_certificate","chain_file"
"account_certificate","object_name"
"account_certificate","cert_schema"
"account_certificate","external_path"
"account_certificate","parent_id"
"account_certificate","unique_id"
"account_certificate","cert_name"
"account_certificate","config"
"account_certificate","key_algorithm"
"account_certificate","key_file"
"account_certificate","cert_source"
"account_certificate","state"
"account_certificate","upn_name"
"account_certificate","key_passphrase"
"account_certificate","cert_available"
"account_certificate","ref_type"
"account_certificate","cert_ref"
"account_certificate","integration_id"
"account_certificate","ref_id"
"account_certificate","name"
"account_certificate","city"
"account_certificate","cert_loaded"
"account_certificate","cert_use"
"account_certificate","organization_unit"
"account_certificate","type_id"
"account_certificate","issue_date"
"account_certificate","category"
"account_certificate","generated"
"account_certificate","status"
"account_certificate","expire_date"
"account_certificate","cert_type"
"account_certificate","account_id"
"account_certificate","country"
"account_certificate","domain_name"
"account_certificate","raw_data"
"account_certificate","enabled"
"account_certificate","description"
"account_certificate","issued_to"
"account_certificate","external_id"
"account_certificate","wildcard"
"account_certificate","fingerprint"
"account_certificate","serial_number"
"account_certificate_option_type","account_certificate_type_id"
"account_certificate_option_type","option_type_id"
"account_certificate_type","id"
"account_certificate_type","editable"
"account_certificate_type","form_view"
"account_certificate_type","selectable"
"account_certificate_type","code"
"account_certificate_type","category_name"
"account_certificate_type","external_ref_type"
"account_certificate_type","provider_code"
"account_certificate_type","view_set"
"account_certificate_type","supports_certificate_signing"
"account_certificate_type","name"
"account_certificate_type","category"
"account_certificate_type","creatable"
"account_certificate_type","enabled"
"account_certificate_type","description"
"account_confs","account_id"
"account_confs","conf_value"
"account_confs","conf_key"
"account_credential","id"
"account_credential","editable"
"account_credential","internal_id"
"account_credential","store_type"
"account_credential","auth_path"
"account_credential","auth_version"
"account_credential","date_created"
"account_credential","provider_id"
"account_credential","code"
"account_credential","auth_flag"
"account_credential","ref_name"
"account_credential","item_source"
"account_credential","last_updated"
"account_credential","auth_key_id"
"account_credential","auth_id"
"account_credential","auth_type"
"account_credential","config"
"account_credential","status_message"
"account_credential","ref_type"
"account_credential","scope"
"account_credential","username"
"account_credential","ref_id"
"account_credential","name"
"account_credential","password"
"account_credential","user_id"
"account_credential","type_id"
"account_credential","account_id"
"account_credential","auth_config"
"account_credential","category"
"account_credential","status"
"account_credential","expire_date"
"account_credential","type_name"
"account_credential","enabled"
"account_credential","status_date"
"account_credential","description"
"account_credential","integration_id"
"account_credential","auth_token"
"account_credential","external_id"
"account_credential_link","id"
"account_credential_link","internal_id"
"account_credential_link","user_group_id"
"account_credential_link","date_created"
"account_credential_link","provider_id"
"account_credential_link","ref_uuid"
"account_credential_link","ref_name"
"account_credential_link","last_updated"
